"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 02:30:56 GMT 2024","Tue Mar 26 02:31:44 GMT 2024","48479","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Tue Mar 26 02:01:26 GMT 2024","Tue Mar 26 02:02:26 GMT 2024","60024","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Tue Mar 26 01:53:56 GMT 2024","Tue Mar 26 01:53:59 GMT 2024","2634","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Tue Mar 26 02:22:03 GMT 2024","Tue Mar 26 02:22:08 GMT 2024","5012","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"passed","Tue Mar 26 02:21:58 GMT 2024","Tue Mar 26 02:22:03 GMT 2024","4471","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"passed","Tue Mar 26 02:17:48 GMT 2024","Tue Mar 26 02:17:55 GMT 2024","7592","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Tue Mar 26 02:15:55 GMT 2024","Tue Mar 26 02:16:03 GMT 2024","7869","","Message Attachments Tests","","","","User can scroll to bottom of chat conversation",""
"passed","Tue Mar 26 02:31:31 GMT 2024","Tue Mar 26 02:31:39 GMT 2024","8559","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Tue Mar 26 02:13:30 GMT 2024","Tue Mar 26 02:13:37 GMT 2024","6557","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Tue Mar 26 02:04:35 GMT 2024","Tue Mar 26 02:04:38 GMT 2024","3218","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"skipped","Tue Mar 26 02:36:23 GMT 2024","Tue Mar 26 02:36:23 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Tue Mar 26 01:55:13 GMT 2024","Tue Mar 26 01:55:30 GMT 2024","17735","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Tue Mar 26 02:25:00 GMT 2024","Tue Mar 26 02:25:17 GMT 2024","17401","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Tue Mar 26 02:18:23 GMT 2024","Tue Mar 26 02:18:25 GMT 2024","2711","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Tue Mar 26 02:20:25 GMT 2024","Tue Mar 26 02:20:27 GMT 2024","1286","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Tue Mar 26 02:22:46 GMT 2024","Tue Mar 26 02:22:56 GMT 2024","9596","","Quick Profile Tests","","","","Chat User B - Validate that User A is now a friend",""
"passed","Tue Mar 26 02:00:27 GMT 2024","Tue Mar 26 02:00:30 GMT 2024","2734","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Tue Mar 26 02:18:53 GMT 2024","Tue Mar 26 02:18:59 GMT 2024","5494","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"passed","Tue Mar 26 02:52:54 GMT 2024","Tue Mar 26 02:53:20 GMT 2024","25937","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Tue Mar 26 02:31:39 GMT 2024","Tue Mar 26 02:32:02 GMT 2024","22456","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Tue Mar 26 02:32:13 GMT 2024","Tue Mar 26 02:32:22 GMT 2024","9103","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"skipped","Tue Mar 26 02:08:45 GMT 2024","Tue Mar 26 02:08:45 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Tue Mar 26 02:03:33 GMT 2024","Tue Mar 26 02:03:37 GMT 2024","3660","","Message Input Tests","","","","Chat Input Text - Validate messages with strikethrough markdowns were received in expected format",""
"passed","Tue Mar 26 02:16:49 GMT 2024","Tue Mar 26 02:16:56 GMT 2024","6976","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
