"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 00:31:35 GMT 2024","Tue Mar 19 00:31:49 GMT 2024","14393","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Tue Mar 19 00:35:20 GMT 2024","Tue Mar 19 00:35:20 GMT 2024","245","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Tue Mar 19 00:32:35 GMT 2024","Tue Mar 19 00:32:58 GMT 2024","23097","","Message Attachments Tests","","","","""before all"" hook for Message Attachments Tests",""
"passed","Tue Mar 19 01:33:02 GMT 2024","Tue Mar 19 01:34:16 GMT 2024","73482","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Tue Mar 19 00:35:16 GMT 2024","Tue Mar 19 00:35:24 GMT 2024","8832","","Message Attachments Tests","","","","Send files from Browse Files - Go to files button redirects to Files",""
"passed","Tue Mar 19 00:30:07 GMT 2024","Tue Mar 19 00:30:17 GMT 2024","9423","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Tue Mar 19 01:10:10 GMT 2024","Tue Mar 19 01:10:10 GMT 2024","422","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Tue Mar 19 00:46:13 GMT 2024","Tue Mar 19 00:46:20 GMT 2024","6349","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Delete chat",""
"skipped","Tue Mar 19 01:32:33 GMT 2024","Tue Mar 19 01:32:33 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Tue Mar 19 00:33:38 GMT 2024","Tue Mar 19 00:33:39 GMT 2024","226","","MacOS Tests: Friends Screen Tests","","","","Go to Friends Screen and validate elements displayed",""
"passed","Tue Mar 19 00:48:02 GMT 2024","Tue Mar 19 00:48:11 GMT 2024","9543","","Group Chats Tests","","","","Chat User A - Create group chat with a valid participant",""
"passed","Tue Mar 19 00:47:23 GMT 2024","Tue Mar 19 00:47:24 GMT 2024","1182","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Tue Mar 19 00:37:12 GMT 2024","Tue Mar 19 00:37:14 GMT 2024","2481","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"skipped","Tue Mar 19 01:34:25 GMT 2024","Tue Mar 19 01:34:25 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue Mar 19 00:26:58 GMT 2024","Tue Mar 19 00:27:02 GMT 2024","3402","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Tue Mar 19 00:19:45 GMT 2024","Tue Mar 19 00:19:47 GMT 2024","1797","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Tue Mar 19 00:28:43 GMT 2024","Tue Mar 19 00:29:01 GMT 2024","17404","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Tue Mar 19 00:21:19 GMT 2024","Tue Mar 19 00:21:20 GMT 2024","1280","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 19 01:18:22 GMT 2024","Tue Mar 19 01:18:31 GMT 2024","8527","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Tue Mar 19 00:39:09 GMT 2024","Tue Mar 19 00:39:32 GMT 2024","23022","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create account user #2",""
"passed","Tue Mar 19 00:35:24 GMT 2024","Tue Mar 19 00:35:27 GMT 2024","2883","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"skipped","Tue Mar 19 00:45:31 GMT 2024","Tue Mar 19 00:45:31 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
