"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 29 00:54:05 GMT 2024","Thu Feb 29 00:54:06 GMT 2024","1042","","Chat Topbar Tests","","","","""after all"" hook for Chat Topbar Tests",""
"passed","Thu Feb 29 00:47:43 GMT 2024","Thu Feb 29 00:47:50 GMT 2024","6414","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Block Friend",""
"passed","Thu Feb 29 00:38:19 GMT 2024","Thu Feb 29 00:38:20 GMT 2024","638","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Feb 29 00:37:11 GMT 2024","Thu Feb 29 00:37:30 GMT 2024","19021","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Thu Feb 29 00:35:38 GMT 2024","Thu Feb 29 00:35:39 GMT 2024","1305","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"skipped","Thu Feb 29 00:47:42 GMT 2024","Thu Feb 29 00:47:42 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Thu Feb 29 00:41:37 GMT 2024","Thu Feb 29 00:41:40 GMT 2024","2594","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Thu Feb 29 00:53:32 GMT 2024","Thu Feb 29 00:53:45 GMT 2024","12123","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Thu Feb 29 00:41:02 GMT 2024","Thu Feb 29 00:41:30 GMT 2024","28448","","Message Context Menu Tests","","","","Chat User A - Send two messages to Chat User B",""
"passed","Thu Feb 29 00:41:20 GMT 2024","Thu Feb 29 00:41:23 GMT 2024","2832","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Feb 29 00:53:23 GMT 2024","Thu Feb 29 00:53:25 GMT 2024","2081","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
"passed","Thu Feb 29 00:41:40 GMT 2024","Thu Feb 29 00:41:44 GMT 2024","4253","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Thu Feb 29 00:43:16 GMT 2024","Thu Feb 29 00:43:44 GMT 2024","27437","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Thu Feb 29 01:22:13 GMT 2024","Thu Feb 29 01:22:26 GMT 2024","13080","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Thu Feb 29 00:46:32 GMT 2024","Thu Feb 29 00:46:39 GMT 2024","6316","","MacOS Tests: Friends Screen Tests","","","","Block someone from Friends List",""
"passed","Thu Feb 29 00:35:10 GMT 2024","Thu Feb 29 00:35:12 GMT 2024","2196","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"skipped","Thu Feb 29 01:17:18 GMT 2024","Thu Feb 29 01:17:18 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Thu Feb 29 00:41:15 GMT 2024","Thu Feb 29 00:41:18 GMT 2024","3380","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Thu Feb 29 00:44:47 GMT 2024","Thu Feb 29 00:44:49 GMT 2024","1532","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Thu Feb 29 00:56:56 GMT 2024","Thu Feb 29 00:57:06 GMT 2024","10060","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Thu Feb 29 00:37:20 GMT 2024","Thu Feb 29 00:37:34 GMT 2024","14271","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"passed","Thu Feb 29 00:58:10 GMT 2024","Thu Feb 29 00:58:11 GMT 2024","798","","Sidebar Chats Tests","","","","Chat User B - Sidebar - If user deletes chat on remote side, it will be removed on local side as well",""
"skipped","Thu Feb 29 01:34:12 GMT 2024","Thu Feb 29 01:34:12 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Thu Feb 29 01:34:12 GMT 2024","Thu Feb 29 01:34:12 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Thu Feb 29 00:45:53 GMT 2024","Thu Feb 29 00:46:02 GMT 2024","9353","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User D",""
"passed","Thu Feb 29 00:36:54 GMT 2024","Thu Feb 29 00:37:12 GMT 2024","18245","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Thu Feb 29 01:04:54 GMT 2024","Thu Feb 29 01:05:18 GMT 2024","24644","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
