"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 00:54:28 GMT 2024","Thu Mar 28 00:54:45 GMT 2024","16400","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send message to the group with User B",""
"passed","Thu Mar 28 00:25:09 GMT 2024","Thu Mar 28 00:25:11 GMT 2024","2106","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains user image",""
"passed","Thu Mar 28 00:38:21 GMT 2024","Thu Mar 28 00:38:23 GMT 2024","1201","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message Group from remote user displays username picture",""
"skipped","Thu Mar 28 00:35:14 GMT 2024","Thu Mar 28 00:35:14 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Thu Mar 28 00:40:26 GMT 2024","Thu Mar 28 00:41:03 GMT 2024","36436","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Thu Mar 28 01:14:11 GMT 2024","Thu Mar 28 01:14:25 GMT 2024","13532","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Mar 28 00:54:24 GMT 2024","Thu Mar 28 00:54:28 GMT 2024","4002","","Group Chats Favorites and Sidebar Tests","","","","Group Chats Testing - Go to another chat conversation",""
"passed","Thu Mar 28 00:54:54 GMT 2024","Thu Mar 28 00:54:58 GMT 2024","4722","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Clear Unreads",""
"passed","Thu Mar 28 00:50:58 GMT 2024","Thu Mar 28 00:51:08 GMT 2024","10888","","Group Chats Edit Tests","","","","Group Chat Creator - Click on Manage Members, validate contents and close modal",""
"passed","Thu Mar 28 01:20:25 GMT 2024","Thu Mar 28 01:20:34 GMT 2024","9006","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Thu Mar 28 00:50:56 GMT 2024","Thu Mar 28 00:50:58 GMT 2024","1891","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"passed","Thu Mar 28 00:24:57 GMT 2024","Thu Mar 28 00:25:00 GMT 2024","2609","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"skipped","Thu Mar 28 01:14:04 GMT 2024","Thu Mar 28 01:14:04 GMT 2024","0","","Windows Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Thu Mar 28 00:38:04 GMT 2024","Thu Mar 28 00:38:04 GMT 2024","388","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message sent contents",""
"passed","Thu Mar 28 01:05:48 GMT 2024","Thu Mar 28 01:06:34 GMT 2024","46670","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
