"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 16:16:16 GMT 2024","Thu Mar 28 16:16:19 GMT 2024","3063","","MacOS Chats Tests - Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Thu Mar 28 16:52:01 GMT 2024","Thu Mar 28 16:52:06 GMT 2024","5002","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Thu Mar 28 16:16:19 GMT 2024","Thu Mar 28 16:16:32 GMT 2024","12683","","MacOS Chats Tests - Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
"passed","Thu Mar 28 16:35:12 GMT 2024","Thu Mar 28 16:35:28 GMT 2024","16378","","Windows Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Thu Mar 28 16:28:09 GMT 2024","Thu Mar 28 16:28:38 GMT 2024","28274","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Thu Mar 28 16:53:00 GMT 2024","Thu Mar 28 16:53:19 GMT 2024","19414","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Mar 28 16:55:21 GMT 2024","Thu Mar 28 16:55:38 GMT 2024","16820","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Send Friend Request to user #1",""
"passed","Thu Mar 28 17:07:25 GMT 2024","Thu Mar 28 17:07:30 GMT 2024","4833","","Windows Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Thu Mar 28 16:30:03 GMT 2024","Thu Mar 28 16:30:24 GMT 2024","20828","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"broken","Thu Mar 28 16:23:55 GMT 2024","Thu Mar 28 16:24:52 GMT 2024","56608","","MacOS Chats - Message Context Menu Tests","","","","""before all"" hook for MacOS Chats - Message Context Menu Tests",""
