"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 18:03:22 GMT 2024","Thu Feb 15 18:03:23 GMT 2024","808","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Thu Feb 15 18:07:11 GMT 2024","Thu Feb 15 18:07:17 GMT 2024","5674","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Feb 15 18:12:17 GMT 2024","Thu Feb 15 18:12:20 GMT 2024","3512","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Add friend to Favorites and contents displayed on Favorites Sidebar",""
"skipped","Thu Feb 15 18:01:38 GMT 2024","Thu Feb 15 18:01:38 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"skipped","Thu Feb 15 18:47:07 GMT 2024","Thu Feb 15 18:47:07 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"skipped","Thu Feb 15 18:29:44 GMT 2024","Thu Feb 15 18:29:44 GMT 2024","1","","Group Chats Edit Tests","","","","Group Chat Creator - Add someone to the group - Add Chat User B again",""
"passed","Thu Feb 15 18:12:20 GMT 2024","Thu Feb 15 18:12:22 GMT 2024","2125","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Thu Feb 15 18:00:38 GMT 2024","Thu Feb 15 18:00:39 GMT 2024","570","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Feb 15 18:37:56 GMT 2024","Thu Feb 15 18:38:05 GMT 2024","9589","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Thu Feb 15 18:56:35 GMT 2024","Thu Feb 15 18:57:14 GMT 2024","38729","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Thu Feb 15 18:18:27 GMT 2024","Thu Feb 15 18:19:08 GMT 2024","41855","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Thu Feb 15 18:17:01 GMT 2024","Thu Feb 15 18:17:05 GMT 2024","3273","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Thu Feb 15 18:00:29 GMT 2024","Thu Feb 15 18:00:33 GMT 2024","4160","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"skipped","Thu Feb 15 18:08:57 GMT 2024","Thu Feb 15 18:08:57 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu Feb 15 18:09:52 GMT 2024","Thu Feb 15 18:09:57 GMT 2024","4204","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"passed","Thu Feb 15 18:13:23 GMT 2024","Thu Feb 15 18:13:25 GMT 2024","1790","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Thu Feb 15 18:21:52 GMT 2024","Thu Feb 15 18:22:04 GMT 2024","11464","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Feb 15 18:05:09 GMT 2024","Thu Feb 15 18:05:10 GMT 2024","1347","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"passed","Thu Feb 15 18:17:12 GMT 2024","Thu Feb 15 18:17:14 GMT 2024","2076","","Message Attachments Tests","","","","Send Files on Chats - Delete attachment before sending the message",""
