"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 18:59:44 GMT 2024","Thu Mar 14 18:59:57 GMT 2024","13022","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Thu Mar 14 18:32:29 GMT 2024","Thu Mar 14 18:32:35 GMT 2024","6521","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Thu Mar 14 18:38:49 GMT 2024","Thu Mar 14 18:39:00 GMT 2024","11159","","MacOS Tests: Friends Screen Tests","","","","Deny incoming friend request",""
"passed","Thu Mar 14 18:35:05 GMT 2024","Thu Mar 14 18:35:06 GMT 2024","280","","MacOS Tests: Friends Screen Tests","","","","Go to Friends Screen and validate elements displayed",""
"passed","Thu Mar 14 18:18:37 GMT 2024","Thu Mar 14 18:18:44 GMT 2024","7148","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Thu Mar 14 18:16:08 GMT 2024","Thu Mar 14 18:16:09 GMT 2024","464","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Thu Mar 14 18:15:57 GMT 2024","Thu Mar 14 18:16:00 GMT 2024","2573","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Thu Mar 14 18:27:51 GMT 2024","Thu Mar 14 18:27:53 GMT 2024","2413","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Thu Mar 14 18:15:16 GMT 2024","Thu Mar 14 18:15:18 GMT 2024","2785","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"skipped","Thu Mar 14 18:32:49 GMT 2024","Thu Mar 14 18:32:49 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Thu Mar 14 18:21:24 GMT 2024","Thu Mar 14 18:21:38 GMT 2024","13904","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Thu Mar 14 19:32:57 GMT 2024","Thu Mar 14 19:33:52 GMT 2024","55477","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Thu Mar 14 18:16:32 GMT 2024","Thu Mar 14 18:16:53 GMT 2024","20411","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Thu Mar 14 18:43:04 GMT 2024","Thu Mar 14 18:43:09 GMT 2024","5669","","Quick Profile Tests","","","","Chat User A - Click on Edit Profile",""
"passed","Thu Mar 14 18:37:29 GMT 2024","Thu Mar 14 18:37:32 GMT 2024","2249","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 3",""
"passed","Thu Mar 14 18:20:04 GMT 2024","Thu Mar 14 18:20:07 GMT 2024","2601","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Thu Mar 14 18:32:31 GMT 2024","Thu Mar 14 18:32:33 GMT 2024","2140","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Thu Mar 14 18:46:06 GMT 2024","Thu Mar 14 18:46:24 GMT 2024","18026","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Send a message to User B",""
"passed","Thu Mar 14 18:49:53 GMT 2024","Thu Mar 14 18:51:02 GMT 2024","68405","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Thu Mar 14 18:56:04 GMT 2024","Thu Mar 14 18:56:17 GMT 2024","12284","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Thu Mar 14 18:57:03 GMT 2024","Thu Mar 14 18:57:07 GMT 2024","4726","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Hide chat",""
"passed","Thu Mar 14 18:37:09 GMT 2024","Thu Mar 14 18:37:25 GMT 2024","15790","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User D",""
"passed","Thu Mar 14 18:46:52 GMT 2024","Thu Mar 14 18:46:53 GMT 2024","956","","Sidebar Chats Tests","","","","Chat User B - Sidebar - If user deletes chat on remote side, it will be removed on local side as well",""
"passed","Thu Mar 14 18:17:28 GMT 2024","Thu Mar 14 18:17:34 GMT 2024","5607","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"skipped","Thu Mar 14 19:28:49 GMT 2024","Thu Mar 14 19:28:49 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Thu Mar 14 18:31:05 GMT 2024","Thu Mar 14 18:31:09 GMT 2024","3418","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Thu Mar 14 18:41:36 GMT 2024","Thu Mar 14 18:42:05 GMT 2024","28793","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Thu Mar 14 18:33:48 GMT 2024","Thu Mar 14 18:35:03 GMT 2024","75224","","MacOS Tests: Friends Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Mar 14 18:20:07 GMT 2024","Thu Mar 14 18:20:09 GMT 2024","2565","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Thu Mar 14 18:32:43 GMT 2024","Thu Mar 14 18:32:47 GMT 2024","3845","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Thu Mar 14 19:11:26 GMT 2024","Thu Mar 14 19:11:57 GMT 2024","30985","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Thu Mar 14 18:33:41 GMT 2024","Thu Mar 14 18:33:48 GMT 2024","7264","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"passed","Thu Mar 14 19:30:50 GMT 2024","Thu Mar 14 19:32:20 GMT 2024","89717","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Thu Mar 14 18:39:40 GMT 2024","Thu Mar 14 18:39:43 GMT 2024","2480","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
