"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 03 19:31:43 GMT 2024","Wed Jan 03 19:31:58 GMT 2024","14740","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","1","","Sidebar Chats Tests","","","","Chat User B - Accept incoming request",""
"passed","Wed Jan 03 19:32:18 GMT 2024","Wed Jan 03 19:32:29 GMT 2024","11095","","Chat Topbar Tests","","","","Pinned Messages - Pinned message shows timestamp, sender and message",""
"skipped","Wed Jan 03 20:03:03 GMT 2024","Wed Jan 03 20:03:03 GMT 2024","1","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Wed Jan 03 19:23:07 GMT 2024","Wed Jan 03 19:23:16 GMT 2024","9884","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Wed Jan 03 19:32:04 GMT 2024","Wed Jan 03 19:32:11 GMT 2024","6627","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"skipped","Wed Jan 03 19:38:42 GMT 2024","Wed Jan 03 19:38:42 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Unfriend someone from Friends List",""
"passed","Wed Jan 03 19:22:12 GMT 2024","Wed Jan 03 19:22:32 GMT 2024","19755","","Chat Replies Tests","","","","Chat User A - Reply to yourself",""
"passed","Wed Jan 03 19:19:13 GMT 2024","Wed Jan 03 19:19:20 GMT 2024","7510","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Wed Jan 03 19:44:01 GMT 2024","Wed Jan 03 19:44:23 GMT 2024","22045","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Wed Jan 03 19:21:56 GMT 2024","Wed Jan 03 19:22:09 GMT 2024","12904","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Wed Jan 03 19:31:15 GMT 2024","Wed Jan 03 19:31:16 GMT 2024","1729","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Wed Jan 03 19:53:43 GMT 2024","Wed Jan 03 19:54:08 GMT 2024","25062","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"skipped","Wed Jan 03 19:38:42 GMT 2024","Wed Jan 03 19:38:42 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Wed Jan 03 19:28:43 GMT 2024","Wed Jan 03 19:28:49 GMT 2024","6156","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Wed Jan 03 19:25:14 GMT 2024","Wed Jan 03 19:25:45 GMT 2024","31197","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Jan 03 19:28:57 GMT 2024","Wed Jan 03 19:29:07 GMT 2024","9872","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","1","","Group Chats Edit Tests","","","","Edit Group - Look for non existing user in Remove Users List",""
"passed","Wed Jan 03 19:27:54 GMT 2024","Wed Jan 03 19:27:58 GMT 2024","4088","","MacOS Tests: Create Pin and Account Tests","","","","Username with spaces and attempt to continue",""
"skipped","Wed Jan 03 19:55:40 GMT 2024","Wed Jan 03 19:55:40 GMT 2024","1","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Wed Jan 03 19:27:44 GMT 2024","Wed Jan 03 19:27:46 GMT 2024","2448","","MacOS Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Wed Jan 03 19:48:21 GMT 2024","Wed Jan 03 19:48:27 GMT 2024","6495","","Windows Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","0","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","1","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
"passed","Wed Jan 03 19:18:28 GMT 2024","Wed Jan 03 19:18:33 GMT 2024","5360","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"passed","Wed Jan 03 19:49:32 GMT 2024","Wed Jan 03 19:49:55 GMT 2024","22575","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","1","","Sidebar Chats Tests","","","","Chat User B - Send message with markdown to User A",""
"passed","Wed Jan 03 19:57:24 GMT 2024","Wed Jan 03 19:57:52 GMT 2024","28389","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","0","","Group Chats Edit Tests","","","","Edit Group - Attempt to change Group Name for a name containing non-alphanumeric characters",""
"passed","Wed Jan 03 19:49:09 GMT 2024","Wed Jan 03 19:49:32 GMT 2024","22849","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Jan 03 19:19:49 GMT 2024","Wed Jan 03 19:19:53 GMT 2024","3708","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Wed Jan 03 19:38:40 GMT 2024","Wed Jan 03 19:38:42 GMT 2024","2244","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Wed Jan 03 19:39:08 GMT 2024","Wed Jan 03 19:39:41 GMT 2024","32385","","Windows Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Jan 03 19:39:57 GMT 2024","Wed Jan 03 19:40:06 GMT 2024","8905","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Jan 03 19:24:48 GMT 2024","Wed Jan 03 19:25:03 GMT 2024","15755","","Windows Tests: Create Pin and Account Tests","","","","Enter valid username to continue",""
"passed","Wed Jan 03 19:49:55 GMT 2024","Wed Jan 03 19:50:25 GMT 2024","30622","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","0","","Group Chats Edit Tests","","","","Edit Group - Attempt to change Group Name for a name with more than 64 characters",""
"passed","Wed Jan 03 19:37:25 GMT 2024","Wed Jan 03 19:37:32 GMT 2024","7232","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"skipped","Wed Jan 03 19:38:42 GMT 2024","Wed Jan 03 19:38:42 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Wed Jan 03 19:51:44 GMT 2024","Wed Jan 03 19:52:43 GMT 2024","59403","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"skipped","Wed Jan 03 19:38:42 GMT 2024","Wed Jan 03 19:38:42 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Navigation Bar ",""
"skipped","Wed Jan 03 19:38:42 GMT 2024","Wed Jan 03 19:38:42 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Wed Jan 03 19:38:42 GMT 2024","Wed Jan 03 19:38:42 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Switch to Pending Friends view and validate elements displayed",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","1","","Group Chats Edit Tests","","","","Chat User B - You are not the group creator tooltip is displayed",""
"passed","Wed Jan 03 19:31:50 GMT 2024","Wed Jan 03 19:31:52 GMT 2024","1749","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","0","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Remove user from Favorites",""
"passed","Wed Jan 03 19:18:01 GMT 2024","Wed Jan 03 19:18:25 GMT 2024","23828","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Wed Jan 03 19:27:15 GMT 2024","Wed Jan 03 19:27:44 GMT 2024","28914","","Message Attachments Tests","","","","Send files from Browse Files - Upload an image on Files to run tests",""
"passed","Wed Jan 03 19:29:46 GMT 2024","Wed Jan 03 19:29:48 GMT 2024","1909","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Jan 03 19:55:28 GMT 2024","Wed Jan 03 19:55:40 GMT 2024","12103","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Wed Jan 03 19:42:00 GMT 2024","Wed Jan 03 19:42:31 GMT 2024","30650","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"skipped","Wed Jan 03 19:38:42 GMT 2024","Wed Jan 03 19:38:42 GMT 2024","1","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"skipped","Wed Jan 03 19:38:42 GMT 2024","Wed Jan 03 19:38:42 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is greater than expected",""
"passed","Wed Jan 03 19:27:09 GMT 2024","Wed Jan 03 19:27:15 GMT 2024","6772","","Message Attachments Tests","","","","Send files from Browse Files - No files are displayed on modal and user can close modal",""
"passed","Wed Jan 03 19:32:43 GMT 2024","Wed Jan 03 19:32:48 GMT 2024","4997","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Wed Jan 03 19:35:43 GMT 2024","Wed Jan 03 19:35:44 GMT 2024","1558","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Wed Jan 03 19:20:56 GMT 2024","Wed Jan 03 19:20:57 GMT 2024","1158","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message sent contents",""
"skipped","Wed Jan 03 19:25:40 GMT 2024","Wed Jan 03 19:25:40 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Wed Jan 03 19:33:02 GMT 2024","Wed Jan 03 19:33:37 GMT 2024","35200","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Jan 03 19:23:56 GMT 2024","Wed Jan 03 19:24:13 GMT 2024","16998","","Windows Tests: Create Pin and Account Tests","","","","Username with more than 32 characters and attempt to continue",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","1","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"skipped","Wed Jan 03 19:38:42 GMT 2024","Wed Jan 03 19:38:42 GMT 2024","0","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request again to a user who is already your friend",""
"passed","Wed Jan 03 19:37:20 GMT 2024","Wed Jan 03 19:37:21 GMT 2024","1960","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Wed Jan 03 19:26:38 GMT 2024","Wed Jan 03 19:26:50 GMT 2024","12392","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Wed Jan 03 19:35:40 GMT 2024","Wed Jan 03 19:36:26 GMT 2024","46314","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Deleted group is not shown on remote side",""
"passed","Wed Jan 03 19:28:18 GMT 2024","Wed Jan 03 19:28:29 GMT 2024","11037","","Windows Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Jan 03 19:28:07 GMT 2024","Wed Jan 03 19:28:09 GMT 2024","1582","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Jan 03 19:27:29 GMT 2024","Wed Jan 03 19:27:46 GMT 2024","16310","","Windows Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Jan 03 19:38:20 GMT 2024","Wed Jan 03 19:38:40 GMT 2024","19769","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Jan 03 19:48:40 GMT 2024","Wed Jan 03 19:48:47 GMT 2024","6013","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Wed Jan 03 19:34:23 GMT 2024","Wed Jan 03 19:34:32 GMT 2024","9298","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Wed Jan 03 19:27:46 GMT 2024","Wed Jan 03 19:28:18 GMT 2024","31837","","Windows Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","1","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"passed","Wed Jan 03 19:21:04 GMT 2024","Wed Jan 03 19:21:06 GMT 2024","1541","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send message to the group with User B",""
"passed","Wed Jan 03 19:37:54 GMT 2024","Wed Jan 03 19:37:59 GMT 2024","4913","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"skipped","Wed Jan 03 19:32:53 GMT 2024","Wed Jan 03 19:32:53 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Remove group from favorites",""
"passed","Wed Jan 03 19:37:37 GMT 2024","Wed Jan 03 19:37:42 GMT 2024","5084","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Wed Jan 03 19:38:04 GMT 2024","Wed Jan 03 19:38:52 GMT 2024","47597","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Wed Jan 03 19:40:57 GMT 2024","Wed Jan 03 19:41:06 GMT 2024","8970","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Wed Jan 03 19:34:43 GMT 2024","Wed Jan 03 19:34:52 GMT 2024","8566","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Jan 03 19:48:28 GMT 2024","Wed Jan 03 19:48:34 GMT 2024","6499","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Wed Jan 03 19:40:34 GMT 2024","Wed Jan 03 19:40:57 GMT 2024","23065","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Wed Jan 03 19:21:53 GMT 2024","Wed Jan 03 19:21:56 GMT 2024","3034","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains timestamp and user image",""
