"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 21:59:28 GMT 2024","Tue Mar 26 21:59:32 GMT 2024","3908","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"failed","Tue Mar 26 21:42:31 GMT 2024","Tue Mar 26 21:43:18 GMT 2024","46737","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Assert message received from UserB",""
"passed","Tue Mar 26 22:00:05 GMT 2024","Tue Mar 26 22:00:27 GMT 2024","22746","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Tue Mar 26 21:47:47 GMT 2024","Tue Mar 26 21:48:04 GMT 2024","16436","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Tue Mar 26 22:10:28 GMT 2024","Tue Mar 26 22:10:29 GMT 2024","1191","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Tue Mar 26 22:09:32 GMT 2024","Tue Mar 26 22:10:07 GMT 2024","35833","","Message Input Tests","","","","Chat Input Text - Validate texts with * and _ markdown are sent in italic",""
"passed","Tue Mar 26 22:11:20 GMT 2024","Tue Mar 26 22:11:27 GMT 2024","6717","","Message Input Tests","","","","Chat Input Text - Validate messages with bold markdowns were received in expected format",""
"passed","Tue Mar 26 22:24:03 GMT 2024","Tue Mar 26 22:24:06 GMT 2024","2652","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"passed","Tue Mar 26 22:01:00 GMT 2024","Tue Mar 26 22:01:18 GMT 2024","17996","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Tue Mar 26 22:22:41 GMT 2024","Tue Mar 26 22:22:45 GMT 2024","3795","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Tue Mar 26 21:56:30 GMT 2024","Tue Mar 26 21:56:39 GMT 2024","9643","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #2 data",""
"passed","Tue Mar 26 22:06:16 GMT 2024","Tue Mar 26 22:06:23 GMT 2024","7173","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Tue Mar 26 22:09:30 GMT 2024","Tue Mar 26 22:09:34 GMT 2024","4093","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Tue Mar 26 21:44:01 GMT 2024","Tue Mar 26 21:44:30 GMT 2024","28425","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Tue Mar 26 22:03:43 GMT 2024","Tue Mar 26 22:04:16 GMT 2024","32867","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"skipped","Tue Mar 26 22:10:30 GMT 2024","Tue Mar 26 22:10:30 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"skipped","Tue Mar 26 22:06:53 GMT 2024","Tue Mar 26 22:06:53 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"skipped","Tue Mar 26 21:44:01 GMT 2024","Tue Mar 26 21:44:01 GMT 2024","0","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Tue Mar 26 21:55:21 GMT 2024","Tue Mar 26 21:55:46 GMT 2024","25041","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create test account #1",""
